USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
TWN,AK,2020-01-01,0,0,23816.7750,0.0
TWN,AK,2020-01-01,0,0,23816.7750,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
KOR,AK,2020-01-01,0,0,51269.1850,0.0
TWN,AK,2020-01-01,0,0,23816.7750,0.0
TWN,AK,2020-01-01,0,0,23816.7750,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
TWN,AK,2020-01-01,0,0,23816.7750,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-01,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
TWN,AK,2020-01-02,0,0,23816.7750,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
TWN,AK,2020-01-02,0,0,23816.7750,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
TWN,AK,2020-01-02,0,0,23816.7750,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
USA,AK,2020-01-02,0,0,331002.6510,0.0
TWN,AK,2020-01-03,0,0,23816.7750,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
NLD,AK,2020-01-04,0,0,17134.8720,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
NLD,AK,2020-01-04,0,0,17134.8720,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
TWN,AK,2020-01-03,0,0,23816.7750,0.0
TWN,AK,2020-01-03,0,0,23816.7750,0.0
KOR,AK,2020-01-03,0,0,51269.1850,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
KOR,AK,2020-01-03,0,0,51269.1850,0.0
KOR,AK,2020-01-03,0,0,51269.1850,0.0
USA,AK,2020-01-03,0,0,331002.6510,0.0
